id,client_email,client_phone,amount,vat,additional
761,tgerrietl4@umn.edu,+63 728 170 6678,22.4,4,projection
762,njurschl5@go.com,+86 863 341 0377,51.4,7,Pre-emptive
763,cplakl6@thetimes.co.uk,+386 877 236 0188,45.5,16,Focused
764,vgobell7@wix.com,+82 640 746 8417,7.5,18,conglomeration
765,mrehnl8@google.co.uk,+234 648 862 6522,69.3,9,Digitized
766,lreadyl9@cloudflare.com,+30 847 685 8577,23.7,12,foreground
767,mschlaghla@ucsd.edu,+86 200 349 3822,53.4,5,client-server
768,lpilmorelb@dyndns.org,+57 838 532 1951,43.2,8,Down-sized
769,eniccollslc@i2i.jp,+375 662 541 9674,75.8,6,Self-enabling
770,gbelsherld@wisc.edu,+62 652 780 6074,24.6,17,Compatible
771,cbrymhamle@miitbeian.gov.cn,+7 296 108 4536,84.7,14,Managed
772,edenisardlf@discovery.com,+62 400 462 3583,71.7,14,De-engineered
773,icliffelg@exblog.jp,+81 190 866 5901,19.9,18,3rd generation
774,jfaddenlh@liveinternet.ru,+86 802 310 9890,16.5,20,foreground
775,ttironeli@biblegateway.com,+86 962 243 9480,40.7,8,mission-critical
776,lpinkelj@angelfire.com,+977 650 749 6266,29.7,19,methodical
777,cdabornlk@smh.com.au,+86 277 328 0296,20.3,3,matrices
778,jsawlll@jiathis.com,+63 199 609 1127,24.6,9,interface
779,fpitcocklm@howstuffworks.com,+7 543 370 3958,11.0,12,optimal
780,vsemorln@163.com,+385 418 938 8133,86.4,5,throughput
781,wcollynslo@studiopress.com,+86 921 993 2605,55.5,16,support
782,dsackeslp@infoseek.co.jp,+46 157 897 1330,65.7,14,software
783,vkunzelq@usda.gov,+46 756 139 5023,94.0,19,Right-sized
784,swoodfinelr@barnesandnoble.com,+62 340 486 4164,52.7,15,analyzer
785,abunyardls@goodreads.com,+63 595 430 9867,41.6,19,parallelism
786,bmelinlt@ameblo.jp,+33 167 657 8554,60.8,3,heuristic
787,mmonkleylu@wisc.edu,+57 230 524 7308,20.3,20,Innovative
788,wcastillonlv@whitehouse.gov,+359 154 727 1156,85.5,14,Multi-tiered
789,cspybeylw@salon.com,+7 560 459 3339,49.1,12,high-level
790,qbattamslx@jalbum.net,+63 694 509 0422,95.4,19,hierarchy
791,bfussellly@acquirethisname.com,+33 912 323 2598,66.1,16,focus group
792,alewislz@163.com,+86 132 264 4753,23.1,5,strategy
793,ocowopem0@ovh.net,+7 497 965 6571,24.2,3,Compatible
794,cbackm1@yale.edu,+86 406 679 8286,24.8,11,user-facing
795,fstarrsm2@phpbb.com,+46 398 624 6588,2.8,6,Decentralized
796,gcolnettm3@arstechnica.com,+47 354 715 4387,71.6,3,infrastructure
797,mchalfainm4@plala.or.jp,+53 585 517 8104,25.0,4,help-desk
798,mlovittm5@webmd.com,+81 179 462 4765,1.8,2,object-oriented
799,lrothonm6@cdc.gov,+81 646 277 1354,57.8,2,Profit-focused
800,twotherspoonm7@yandex.ru,+86 648 703 3461,69.4,1,Expanded
801,ctenmanm8@answers.com,+81 115 660 6055,61.6,8,productivity
802,elehrerm9@nymag.com,+355 726 714 9079,17.5,16,parallelism
803,cmeachemma@bloglines.com,+86 433 494 5317,93.1,14,Horizontal
804,shardwellmb@vistaprint.com,+86 915 896 6977,23.0,3,instruction set
805,dvigiettimc@google.it,+45 676 969 6074,97.6,4,hub
806,eflochmd@discovery.com,+86 453 918 1264,39.2,12,Configurable
807,rchallenerme@squarespace.com,+62 637 384 1183,50.3,14,actuating
808,swasonmf@webmd.com,+86 233 245 0830,11.2,4,mobile
809,ksandesonmg@istockphoto.com,+7 865 951 7846,90.2,7,attitude-oriented
810,cwitherupmh@ovh.net,+86 501 389 6473,77.0,18,Expanded
811,rdunckleemi@boston.com,+86 495 474 2606,4.9,5,user-facing
812,telmarmj@google.ru,+39 951 113 7273,62.7,9,adapter
813,kbattersbymk@sciencedaily.com,+86 287 483 1131,58.7,10,object-oriented
814,wtounml@dell.com,+48 756 875 4473,12.0,18,bandwidth-monitored
815,ometterickemm@nyu.edu,+262 445 249 4526,88.0,14,Cross-group
816,nhodjettsmn@dmoz.org,+48 715 189 3887,65.0,20,system-worthy
817,rbearhammo@bluehost.com,+1 858 116 3082,89.3,3,complexity
818,gparsissonmp@epa.gov,+98 451 418 2522,46.3,13,content-based
819,ekindreadmq@themeforest.net,+52 581 800 5720,89.2,3,Graphical User Interface
820,ciredellmr@creativecommons.org,+351 803 740 6453,67.7,4,analyzing
821,cstairmandms@ihg.com,+62 430 940 1524,27.7,3,object-oriented
822,pandreasmt@ehow.com,+55 817 969 5210,78.6,8,open architecture
823,fmaccrackanmu@pinterest.com,+63 402 728 4676,85.4,19,local
824,bpittelmv@bing.com,+62 257 822 4601,95.2,4,Multi-channelled
825,umorganmw@simplemachines.org,+86 565 171 2215,42.2,1,Business-focused
826,tsmeatonmx@oaic.gov.au,+30 699 638 4258,60.1,11,protocol
827,jgowriemy@economist.com,+7 609 977 4382,43.3,15,implementation
828,omaggorinimz@addthis.com,+63 627 477 3089,59.6,8,workforce
829,fteschen0@ning.com,+84 463 567 0421,55.1,8,customer loyalty
830,hgracewoodn1@slate.com,+351 505 569 6194,15.5,15,superstructure
831,cnaptinn2@ibm.com,+63 964 878 3452,9.3,15,matrices
832,fmixn3@geocities.com,+63 101 664 5509,80.9,4,24/7
833,lshirtn4@microsoft.com,+86 124 708 4446,53.3,16,instruction set
834,vneilandsn5@dagondesign.com,+1 304 408 2611,30.5,18,mission-critical
835,bpalphreymann6@php.net,+86 430 635 2021,43.5,12,Multi-tiered
836,wpoppletonn7@gizmodo.com,+380 590 714 0301,86.5,12,Vision-oriented
837,jkolushevn8@com.com,+86 499 807 9864,97.6,3,Up-sized
838,gescolmen9@about.me,+1 901 915 4882,45.2,3,hybrid
839,sbyna@cbsnews.com,+1 251 390 3933,27.4,17,disintermediate
840,wosseltonnb@wired.com,+62 239 955 8941,9.9,15,Optimized
841,gphilimorenc@ask.com,+351 341 991 7241,65.7,17,zero defect
842,nmclanaghannd@google.es,+62 459 754 2455,24.1,11,Streamlined
843,amelrossne@miibeian.gov.cn,+86 840 798 3579,63.7,4,benchmark
844,hbowcocknf@ifeng.com,+33 600 174 6526,75.8,6,disintermediate
845,nkemsterng@dagondesign.com,+30 804 327 1427,40.3,1,Pre-emptive
846,cbenznh@buzzfeed.com,+63 786 370 9327,39.6,12,monitoring
847,cbrontni@123-reg.co.uk,+63 363 835 9894,72.3,2,product
848,jduffynnj@vinaora.com,+48 748 865 4395,87.0,17,6th generation
849,tdeandreisnk@economist.com,+48 406 252 2409,64.4,20,empowering
850,cwolstencroftnl@bigcartel.com,+57 293 872 7441,37.8,20,multi-tasking
851,gtomczykowskinm@desdev.cn,+63 920 351 0046,45.5,8,background
852,mthextonnn@hexun.com,+33 866 236 8918,72.6,2,core
853,kjeffersonno@census.gov,+351 182 643 0724,92.6,5,asymmetric
854,pmyderscoughnp@berkeley.edu,+263 841 931 6882,10.1,19,model
855,hriteleynq@domainmarket.com,+351 875 773 0135,12.5,15,paradigm
856,ahoysnr@nytimes.com,+63 435 679 4708,14.6,15,scalable
857,emongerns@cpanel.net,+370 171 824 6916,84.0,15,Persevering
858,mmiddlebrooknt@privacy.gov.au,+48 781 822 9240,24.7,6,extranet
859,mwytchardnu@nhs.uk,+212 830 369 5366,28.9,9,Multi-tiered
860,mstapforthnv@slashdot.org,+1 256 580 4379,80.8,19,Up-sized
861,sgammadenw@zdnet.com,+420 938 166 7379,32.6,12,systemic
862,tchannernx@jigsy.com,+55 617 911 1460,23.5,1,paradigm
863,gfelgatny@mail.ru,+380 300 949 9126,4.1,10,discrete
864,lennornz@ucla.edu,+86 918 267 2062,7.3,11,help-desk
865,bllewelyno0@washingtonpost.com,+62 436 178 0267,11.4,8,throughput
866,rstubberto1@reuters.com,+52 291 673 0547,14.6,4,asymmetric
867,tjorgeseno2@apache.org,+224 477 475 8584,12.3,7,uniform
868,wbondero3@quantcast.com,+86 509 973 9950,84.0,18,mission-critical
869,ncroseo4@desdev.cn,+48 919 466 9709,75.6,16,bandwidth-monitored
870,hduello5@unesco.org,+48 517 167 5577,7.1,13,Robust
871,lwormso6@instagram.com,+86 573 271 7065,10.6,10,knowledge base
872,rmaffionio7@google.es,+7 489 867 6293,93.5,5,modular
873,imillwardo8@fastcompany.com,+62 536 334 2916,86.5,5,motivating
874,sdraysayo9@live.com,+420 307 777 2467,71.1,13,forecast
875,aitzkovwichoa@eventbrite.com,+58 703 317 9017,52.4,1,uniform
876,plambollob@netvibes.com,+86 520 350 3973,55.9,14,circuit
877,achoakeoc@scribd.com,+595 387 786 7638,58.0,17,Networked
878,adivesod@paginegialle.it,+264 851 981 3600,34.0,20,interface
879,sarentoe@parallels.com,+351 107 579 2570,59.0,1,definition
880,mgrushinof@people.com.cn,+380 983 665 3699,71.1,11,time-frame
881,sbartalettiog@jigsy.com,+291 667 789 2146,35.9,17,implementation
882,hrheltonoh@youtu.be,+81 564 491 0472,94.7,9,algorithm
883,bmahedyoi@hatena.ne.jp,+27 358 162 3127,86.5,6,framework
884,tingleseoj@twitter.com,+55 409 159 3938,61.7,18,hierarchy
885,lpedleyok@qq.com,+1 714 707 4740,46.2,15,regional
886,mfettesol@dailymotion.com,+46 703 143 2173,60.9,5,application
887,kmapesom@hp.com,+47 697 628 3345,45.6,15,attitude
888,bmcneeon@whitehouse.gov,+1 214 140 9270,74.1,11,grid-enabled
889,mdrysdaleoo@tumblr.com,+58 594 580 6871,41.0,1,internet solution
890,plannonop@wikipedia.org,+7 868 143 7255,68.5,2,fault-tolerant
891,aswitsuroq@indiegogo.com,+63 497 387 9001,61.1,2,mission-critical
892,mbeauchampor@hud.gov,+86 192 801 3266,16.6,17,Multi-layered
893,glaugheranos@seattletimes.com,+86 267 601 5658,39.9,8,analyzing
894,jburyot@wunderground.com,+86 988 598 5806,12.9,2,Synergized
895,mgaylardou@people.com.cn,+30 347 618 2249,60.7,4,help-desk
896,kmodenov@goo.ne.jp,+55 574 598 3977,48.3,8,Secured
897,alynasow@trellian.com,+63 240 954 3500,24.6,18,impactful
898,ecocklieox@rakuten.co.jp,+55 797 892 2340,49.2,7,access
899,glarkworthyoy@nba.com,+55 924 637 4609,15.5,16,next generation
900,eprenticeoz@multiply.com,+48 513 627 5609,50.8,13,challenge
901,cgowdiep0@mit.edu,+86 191 692 1022,15.0,17,content-based
902,kmethringhamp1@howstuffworks.com,+86 289 659 0639,3.2,10,empowering
903,gmcinteep2@apple.com,+48 560 640 2587,16.4,16,standardization
904,gravillasp3@wordpress.org,+234 416 982 8308,51.2,2,Open-architected
905,tstaversp4@cargocollective.com,+86 312 995 0340,22.3,13,fresh-thinking
906,dgathercolep5@sitemeter.com,+351 283 351 4324,30.2,16,uniform
907,linfantep6@purevolume.com,+353 772 225 1582,75.3,17,service-desk
908,kfortunp7@istockphoto.com,+86 984 227 2178,56.2,4,contextually-based
909,slithgowp8@google.com.br,+51 165 781 5908,39.0,14,protocol
910,bwaddamp9@unicef.org,+235 766 470 2941,80.1,8,moratorium
911,fbernardopa@webs.com,+46 921 531 1420,88.9,4,didactic
912,devreuxpb@google.cn,+380 831 371 6587,40.7,17,Re-engineered
913,abarhampc@amazon.co.uk,+374 297 764 5376,77.1,3,methodology
914,craggattpd@infoseek.co.jp,+7 691 341 3407,54.3,5,5th generation
915,lcoynepe@odnoklassniki.ru,+1 312 115 5071,91.4,17,artificial intelligence
916,hbillespf@gnu.org,+51 610 264 4014,89.3,1,software
917,zhorsburghpg@pagesperso-orange.fr,+30 816 355 0953,20.2,8,Cloned
918,rravenph@miitbeian.gov.cn,+255 647 353 6153,71.0,15,Team-oriented
919,jlefleypi@imgur.com,+52 209 563 5781,31.0,1,hierarchy
920,nferrelipj@fotki.com,+84 497 524 0039,67.6,6,analyzer
921,wnutbeempk@flickr.com,+880 705 984 6867,23.0,7,Enterprise-wide
922,lwodelandpl@gmpg.org,+7 527 951 6389,39.7,7,empowering
923,cnealepm@scientificamerican.com,+7 488 404 1212,18.2,6,Managed
924,kcalfpn@technorati.com,+81 779 858 4118,90.5,7,knowledge user
925,ozornpo@state.gov,+62 701 891 8435,27.4,2,upward-trending
926,msquibbespp@reference.com,+48 461 932 6210,93.8,19,Proactive
927,cduckpq@amazon.de,+62 232 164 3913,48.8,14,Face to face
928,chalsworthpr@dyndns.org,+33 716 233 4042,53.1,9,coherent
929,nakittps@taobao.com,+380 853 801 5301,20.8,4,support
930,jmewept@vimeo.com,+86 810 961 0584,44.2,3,foreground
931,rvashchenkopu@berkeley.edu,+86 680 688 5726,61.1,14,product
932,rgrierpv@gmpg.org,+81 346 179 5067,54.4,15,internet solution
933,gvenartpw@noaa.gov,+63 325 319 2272,61.9,15,leverage
934,bbratchpx@statcounter.com,+62 267 121 5651,87.9,10,Balanced
935,gleclairepy@issuu.com,+967 292 478 1152,62.4,5,Optimized
936,jlehrahanpz@eventbrite.com,+1 612 177 1375,45.6,18,Devolved
937,cdemicoliq0@amazonaws.com,+502 166 326 2639,19.1,8,encryption
938,ssumblerq1@yale.edu,+7 812 919 6040,37.8,1,Triple-buffered
939,ebrandinq2@washingtonpost.com,+507 309 742 0214,28.3,9,Managed
940,bmastertonq3@ifeng.com,+63 216 212 6089,1.4,12,Object-based
941,rbinderq4@i2i.jp,+63 579 590 2416,13.7,8,needs-based
942,trodenburgq5@google.com.hk,+81 198 121 8287,65.4,18,foreground
943,aelizabethq6@weebly.com,+242 479 971 2969,38.5,7,moratorium
944,hadgerq7@mozilla.com,+86 257 157 0182,78.0,6,content-based
945,jalimanq8@alibaba.com,+57 655 143 1097,22.7,14,Profit-focused
946,vochiltreeq9@eventbrite.com,+972 109 707 7303,90.1,9,Team-oriented
947,gchestneyqa@shutterfly.com,+52 780 943 9130,39.2,20,asynchronous
948,tleybanqb@issuu.com,+81 594 223 1034,23.0,16,Pre-emptive
949,jrumneyqc@businessweek.com,+229 374 203 5835,71.9,10,conglomeration
950,smackayqd@jiathis.com,+51 691 562 9008,31.3,10,internet solution
951,hseelbachqe@mashable.com,+86 409 921 5687,48.6,15,projection
952,isermanqf@google.ru,+234 985 359 7299,10.5,11,Grass-roots
953,crostenqg@livejournal.com,+48 996 519 3234,9.2,13,local area network
954,kharsentqh@cbc.ca,+62 832 551 9334,35.4,17,archive
955,lterzzaqi@mayoclinic.com,+598 522 396 9336,38.6,15,infrastructure
956,bprendivilleqj@blogs.com,+972 862 454 2954,63.4,14,Diverse
957,hdunkersleyqk@issuu.com,+86 806 393 8353,50.5,7,Pre-emptive
958,gteodoroql@artisteer.com,+420 741 907 4505,72.5,9,web-enabled
959,crederqm@sfgate.com,+1 714 790 9855,40.5,19,collaboration
960,amacturloughqn@eepurl.com,+225 208 754 2398,96.7,8,well-modulated
961,aslyneqo@uiuc.edu,+86 982 972 0861,31.2,3,Switchable
962,ctrobeyqp@youtube.com,+52 136 407 8170,27.2,11,24/7
963,fsilvesterqq@zdnet.com,+351 249 965 6936,86.1,11,leverage
964,esussamsqr@reference.com,+39 221 910 8853,38.6,2,bi-directional
965,jdumphreyqs@usatoday.com,+63 663 627 8646,68.5,13,Multi-layered
966,dgunthorpqt@jimdo.com,+81 130 805 0048,54.2,3,Secured
967,daldinequ@livejournal.com,+62 711 399 9353,49.2,2,discrete
968,tbarkusqv@java.com,+86 482 351 0968,85.3,5,architecture
969,sarrolqw@prlog.org,+86 460 200 2453,2.7,1,object-oriented
970,jhurtadoqx@irs.gov,+46 111 141 6270,80.7,12,Business-focused
971,cfrenchumqy@accuweather.com,+86 266 564 6890,2.2,16,logistical
972,ryairqz@e-recht24.de,+86 961 306 9726,39.4,2,local
973,hchelsomr0@icq.com,+51 110 627 0310,79.3,3,Re-contextualized
974,utaborrer1@vkontakte.ru,+86 514 241 3706,60.9,19,groupware
975,roriganr2@xrea.com,+963 239 284 6579,7.2,2,Multi-tiered
976,cpauletr3@123-reg.co.uk,+62 838 642 1071,36.1,13,Adaptive
977,yredihoughr4@facebook.com,+62 431 292 3364,40.2,4,matrix
978,cfyndonr5@myspace.com,+351 529 169 6362,81.7,18,archive
979,kinskor6@cdbaby.com,+30 180 700 4733,51.3,12,hub
980,npearceyr7@surveymonkey.com,+86 140 401 4117,78.7,20,service-desk
981,kdochonr8@vinaora.com,+46 720 170 2183,65.6,20,national
982,spaintainr9@usnews.com,+45 591 907 7297,26.7,20,background
983,stolchardra@cnbc.com,+86 403 676 8595,49.1,12,array
984,mgristockrb@soundcloud.com,+506 517 470 5811,21.6,15,alliance
985,eschaffelrc@bandcamp.com,+389 909 982 0085,44.5,13,concept
986,aendersrd@virginia.edu,+46 373 562 8095,75.7,2,Synchronised
987,hrotlaufre@yelp.com,+84 412 573 4283,33.5,2,Automated
988,ymcshearf@bizjournals.com,+62 373 204 2588,78.2,7,Robust
989,odillimorerg@cyberchimps.com,+86 854 131 9210,67.4,15,Synchronised
990,tjermeyrh@youku.com,+7 426 757 6855,77.8,7,Re-engineered
991,olongthornri@hexun.com,+976 165 779 3891,21.1,18,radical
992,bramsbyrj@independent.co.uk,+62 172 981 7882,59.9,3,Ameliorated
993,fwhittletonrk@time.com,+995 430 577 1299,75.9,10,leverage
994,gwhodcoatrl@google.cn,+86 803 262 3588,44.0,13,interface
995,cquartonrm@hhs.gov,+212 836 367 1448,10.8,5,Intuitive
996,osoffrn@oakley.com,+55 786 215 9679,29.4,8,systemic
997,njoskowiczro@msu.edu,+62 973 248 6957,47.2,6,conglomeration
998,dandresenrp@hostgator.com,+86 360 488 0758,4.5,17,collaboration
999,wmonckrq@alexa.com,+212 993 776 0681,9.8,3,productivity
1000,mbalfourrr@cornell.edu,+86 585 432 9748,39.7,6,Diverse
